ACTIVATION / HISTOGRAM,SECTIONLESS,.text,.header,.data,.rsrc,OVERLAY,.rdata,.reloc,.pdata,.idata,PAGE,GFIDS,PADDING,INIT,.texth4H,.MPRESS1,.MPRESS2,.imports,.didat,/4,.xdata,.buildid,.guids,PAGECONS,.sdbid,.gfids,.stab,.stabstr,cde,rs26,data2,.orpc,.extrel,.extjmp,UPX1,CODE,DATA,.tls,.CRT,.res,.00cfg,ALMOSTRO,suh>t_=3,.tsustub,.tsuarch,.code,.edata,.rdatax2,.rdataX4,",KУuu",kkrunchy,.erloc,B;z^#,~f6c:D,tX:8]<Jh,
ALL_ACTIVATION_MAGNITUDE,0,71523,6418,6527,14602,8839,8496,5392,1121,3502,1233.0,59.0,1567,186,200.0,332.0,18.0,10.0,94.0,428.0,1175.0,40.0,40.0,194.0,9.0,52,1426.0,6337.0,68.0,64.0,18.0,15.0,85.0,53.0,508.0,1315,117,44,40.0,102.0,46.0,7.0,1.0,33.0,50.0,7.0,5.0,1.0,1.0,45.0,131.0,25.0,18.0,9.0,26.0,1.0
BENIGN_ACTIVATION_MAGNITUDE,0,58592,4289,5271,7844,2980,6443,2863,1106,3390,1233.0,59.0,1266,148,-1.0,-1.0,-1.0,-1.0,94.0,428.0,1175.0,40.0,40.0,194.0,9.0,51,1426.0,6337.0,-1.0,-1.0,-1.0,15.0,85.0,53.0,-1.0,392,87,42,40.0,-1.0,46.0,7.0,-1.0,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
MALWARE_ACTIVATION_MAGNITUDE,0,12931,2129,1256,6758,5859,2053,2529,15,112,-1.0,-1.0,301,38,200.0,332.0,18.0,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-1.0,-1.0,68.0,64.0,18.0,-1.0,-1.0,-1.0,508.0,923,30,2,-1.0,102.0,-1.0,-1.0,1.0,33.0,50.0,7.0,-1.0,1.0,1.0,45.0,131.0,25.0,18.0,9.0,26.0,1.0
HISTOGRAM_ALL,0,13813,598,917,3440,1758,1790,1193,171,340,405.0,6.0,135,19,8.0,57.0,3.0,2.0,7.0,42.0,87.0,2.0,1.0,5.0,7.0,4,199.0,898.0,16.0,38.0,13.0,5.0,5.0,4.0,402.0,550,26,5,3.0,39.0,4.0,2.0,1.0,30.0,45.0,6.0,1.0,1.0,1.0,30.0,50.0,23.0,16.0,9.0,22.0,1.0
HISTOGRAM_BENIGN,0,10105,293,516,1277,805,1156,487,169,306,405.0,6.0,88,13,-1.0,-1.0,-1.0,-1.0,7.0,42.0,87.0,2.0,1.0,5.0,7.0,3,199.0,898.0,-1.0,-1.0,-1.0,5.0,5.0,4.0,-1.0,65,10,4,3.0,-1.0,4.0,2.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
HISTOGRAM_MALWARE,0,3708,305,401,2163,953,634,706,2,34,-1.0,-1.0,47,6,8.0,57.0,3.0,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-1.0,-1.0,16.0,38.0,13.0,-1.0,-1.0,-1.0,402.0,485,16,1,-1.0,39.0,-1.0,-1.0,1.0,30.0,45.0,6.0,-1.0,1.0,1.0,30.0,50.0,23.0,16.0,9.0,22.0,1.0
