SUPPORT,.text,.rdata,.data,.rsrc,.header,OVERLAY,PADDING,.pdata,.idata,PAGE,INIT,GFIDS,.reloc,.texth4H,.MPRESS1,.MPRESS2,.imports,nkztatu,.didat,.ndata,.buildid,.xdata,.bss,/4,.guids,PAGECONS,.sdbid,.gfids,.stab,.stabstr,cde,data2,rs26,.orpc,.extjmp,.extrel,UPX0,UPX1,CODE,DATA,BSS,.tls,.CRT,.sdata,.res,.00cfg,ALMOSTRO,suh>t_=3,,.tsustub,.tsuarch,.code,.edata,.rdataX4,.rdataX3,.rdatax2,.textx11,.textx10,.text9,Shared,",KУuu",kkrunchy,~f6c:D,.erloc,B;z^#,tX:8]<Jh
PRESENCE_IN_ALL,189,85,172,186,207,205,207,27,63,4,5,4,138,1,1,1,1,1,10,2,2,11,9,4,1,1,2,10,1,1,1,1,1,5,4,4,6,6,6,6,5,14,4,1,1,4,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1
PRESENCE_IN_BENIGN,111,43,99,96,114,114,114,26,55,4,4,4,104,0,0,0,0,0,10,0,2,11,7,4,1,1,2,7,1,1,0,0,0,5,4,4,0,0,1,1,0,7,3,1,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRESENCE_IN_MALWARE,78,42,73,90,93,91,93,1,8,0,1,0,34,1,1,1,1,1,0,2,0,0,2,0,0,0,0,3,0,0,1,1,1,0,0,0,6,6,5,5,5,7,1,0,1,0,0,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
SUPPORT_IN_ALL,91.3%,41.1%,83.1%,89.9%,100.0%,99.0%,100.0%,13.0%,30.4%,1.9%,2.4%,1.9%,66.7%,0.5%,0.5%,0.5%,0.5%,0.5%,4.8%,1.0%,1.0%,5.3%,4.3%,1.9%,0.5%,0.5%,1.0%,4.8%,0.5%,0.5%,0.5%,0.5%,0.5%,2.4%,1.9%,1.9%,2.9%,2.9%,2.9%,2.9%,2.4%,6.8%,1.9%,0.5%,0.5%,1.9%,0.5%,0.5%,1.0%,0.5%,0.5%,0.5%,1.0%,0.5%,0.5%,0.5%,0.5%,0.5%,0.5%,0.5%,0.5%,0.5%,0.5%,0.5%,0.5%,0.5%
SUPPORT_IN_BENIGN,97.4%,37.7%,86.8%,84.2%,100.0%,100.0%,100.0%,22.8%,48.2%,3.5%,3.5%,3.5%,91.2%,0.0%,0.0%,0.0%,0.0%,0.0%,8.8%,0.0%,1.8%,9.6%,6.1%,3.5%,0.9%,0.9%,1.8%,6.1%,0.9%,0.9%,0.0%,0.0%,0.0%,4.4%,3.5%,3.5%,0.0%,0.0%,0.9%,0.9%,0.0%,6.1%,2.6%,0.9%,0.0%,3.5%,0.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
SUPPORT_IN_MALWARE,83.9%,45.2%,78.5%,96.8%,100.0%,97.8%,100.0%,1.1%,8.6%,0.0%,1.1%,0.0%,36.6%,1.1%,1.1%,1.1%,1.1%,1.1%,0.0%,2.2%,0.0%,0.0%,2.2%,0.0%,0.0%,0.0%,0.0%,3.2%,0.0%,0.0%,1.1%,1.1%,1.1%,0.0%,0.0%,0.0%,6.5%,6.5%,5.4%,5.4%,5.4%,7.5%,1.1%,0.0%,1.1%,0.0%,0.0%,1.1%,2.2%,1.1%,1.1%,1.1%,1.1%,1.1%,1.1%,1.1%,1.1%,1.1%,1.1%,1.1%,1.1%,1.1%,1.1%,1.1%,1.1%,1.1%
